season,team,pr_out_before_r1,pr_r1,pr_r2,pr_r3,pr_r4
2021-2022,BOS,0.0476,0.9524,0.8564,0.7558,0.6572
2021-2022,MIA,0.2642,0.7358,0.4774,0.1058,0.0622
2021-2022,CLE,0.3736,0.6264,0.2914,0.0526,0.0234
2021-2022,ATL,0.5088,0.4912,0.0604,0.0256,0.012
2021-2022,MIL,0.4912,0.5088,0.0676,0.0298,0.0154
2021-2022,PHI,0.6264,0.3736,0.1324,0.016,0.0054
2021-2022,BKN,0.8402,0.1598,0.0618,0.008,0.003
2021-2022,TOR,0.8508,0.1492,0.0524,0.0064,0.0018
2021-2022,CHI,0.999,0.001,0.0002,0.0,0.0
2021-2022,CHA,0.9982,0.0018,0.0,0.0,0.0
2021-2022,NYK,1.0,0.0,0.0,0.0,0.0
2021-2022,IND,1.0,0.0,0.0,0.0,0.0
2021-2022,ORL,1.0,0.0,0.0,0.0,0.0
2021-2022,WAS,1.0,0.0,0.0,0.0,0.0
2021-2022,DET,1.0,0.0,0.0,0.0,0.0
2021-2022,UTA,0.1116,0.8884,0.6306,0.3932,0.1072
2021-2022,PHX,0.211,0.789,0.46,0.2342,0.0494
2021-2022,DEN,0.3102,0.6898,0.3674,0.1836,0.0378
2021-2022,NOP,0.4624,0.5376,0.187,0.073,0.011
2021-2022,MEM,0.5376,0.4624,0.1508,0.0584,0.006
2021-2022,MIN,0.6898,0.3102,0.1138,0.0348,0.0052
2021-2022,GSW,0.7948,0.2052,0.0684,0.0202,0.0026
2021-2022,POR,0.9048,0.0952,0.0188,0.0022,0.0004
2021-2022,DAL,0.9816,0.0184,0.0028,0.0002,0.0
2021-2022,LAL,0.9962,0.0038,0.0004,0.0002,0.0
2021-2022,SAS,1.0,0.0,0.0,0.0,0.0
2021-2022,LAC,1.0,0.0,0.0,0.0,0.0
2021-2022,HOU,1.0,0.0,0.0,0.0,0.0
2021-2022,SAC,1.0,0.0,0.0,0.0,0.0
2021-2022,OKC,1.0,0.0,0.0,0.0,0.0
